date,return,cumulative return,mean absolute weight,mean weight,weight of stock  1,weight of stock  2,weight of stock  3,weight of stock  4,weight of stock  5,weight of stock  6,weight of stock  7,weight of stock  8,weight of stock  9,weight of stock  10,weight of stock  11,weight of stock  12,weight of stock  13,weight of stock  14,weight of stock  15,weight of stock  16,weight of stock  17,weight of stock  18,weight of stock  19,weight of stock  20,weight of stock  21,weight of stock  22,weight of stock  23,weight of stock  24,weight of stock  25,weight of stock  26,weight of stock  27,weight of stock  28,weight of stock  29,weight of stock  30,weight of stock  31,weight of stock  32,weight of stock  33,weight of stock  34,weight of stock  35,weight of stock  36,weight of stock  37,weight of stock  38,weight of stock  39,weight of stock  40,weight of stock  41,weight of stock  42,weight of stock  43,weight of stock  44,weight of stock  45,weight of stock  46,weight of stock  47,weight of stock  48,weight of stock  49,weight of stock  50,weight of stock  51,weight of stock  52,weight of stock  53,weight of stock  54,weight of stock  55,weight of stock  56,weight of stock  57,weight of stock  58,weight of stock  59,weight of stock  60,weight of stock  61,weight of stock  62,weight of stock  63,weight of stock  64,weight of stock  65,weight of stock  66,weight of stock  67,weight of stock  68,weight of stock  69,weight of stock  70,weight of stock  71,weight of stock  72,weight of stock  73,weight of stock  74,weight of stock  75,weight of stock  76,weight of stock  77,weight of stock  78,weight of stock  79,weight of stock  80,weight of stock  81,weight of stock  82,weight of stock  83,weight of stock  84,weight of stock  85,weight of stock  86,weight of stock  87,weight of stock  88,weight of stock  89,weight of stock  90,weight of stock  91,weight of stock  92,weight of stock  93,weight of stock  94,weight of stock  95,weight of stock  96,weight of stock  97,weight of stock  98,weight of stock  99,weight of stock  100
20020708,-0.0129049,0.135155,0.000195,0,-0.0001925,-0.0001191,-0.0001279,-9.61e-05,-0.0002626,-0.0001471,-0.0001075,-0.0002418,-0.0001644,-2.42e-05,-0.0003139,-0.0002702,-4.27e-05,0.0002597,3.59e-05,1.05e-05,-0.0002458,-8.47e-05,-3.73e-05,-0.0001815,9.79e-05,9.4e-06,-4.51e-05,0.0001893,-4.85e-05,2.28e-05,2.1e-05,4.82e-05,0.0006911,-0.0002077,-8.11e-05,-0.0002306,7.5e-05,-0.0002232,-2.82e-05,-0.0001873,-2.51e-05,0.0001679,-0.0002661,-0.0002009,-8.99e-05,0.0001523,0.0001518,8.26e-05,0.000207,-6.88e-05,-0.0001361,8.78e-05,2.09e-05,-0.0002225,5.67e-05,0.0001286,-0.0002905,-0.000235,-0.000184,-3.8e-06,-0.0002881,0.0001533,8.83e-05,-0.0002891,-0.0002961,-0.0002137,5.99e-05,-0.0001328,-0.0003099,-0.0001287,-0.0001053,5.1e-06,-0.0002744,0.0001083,0.0004121,0.0002194,0.0003548,-0.0002206,-0.0002223,8.04e-05,0.0003375,0.0004067,4.38e-05,0.0002868,-0.0001689,-0.0003777,0.0003297,0.0001056,0.0002454,0.0003006,0.0001274,2.87e-05,0.0003325,-0.0003925,0.0003624,0.0010464,-0.0002017,-0.0003567,0.0001121,-0.0003358,0.0007132,0.0001708,0.0005002,0.0003006
20020709,0.0040699,0.1392167,0.0001633,0,0.0001479,0.0001053,0.0001778,0.0003083,0.0001371,0.000196,3.74e-05,9.53e-05,0.0001046,0.0003081,0.0001331,0.0001166,8.99e-05,5.95e-05,0.0001414,-0.0002414,-3.75e-05,2e-07,-8.59e-05,0.0001469,0.0002817,1.7e-06,-3.09e-05,-0.0002459,-8.5e-05,-0.0005634,0.000193,0.0001314,-0.0003059,2.67e-05,7.15e-05,2.74e-05,0.000196,0.0001091,0.0002499,1.81e-05,3.25e-05,-4.19e-05,0.0001221,4.98e-05,0.0001231,0.0001179,0.0002304,3.46e-05,-0.0001008,6.82e-05,0.0001531,7.5e-06,0.0001027,0.0001147,0.0001149,-0.0001067,6.83e-05,9.39e-05,4.36e-05,-5.28e-05,0.0001469,-0.0001016,0.0002773,5.72e-05,0.0002594,0.0001185,-2.65e-05,0.0001201,4.4e-05,0.0002049,6.39e-05,0.0004193,0.0001477,-0.0001433,-6.21e-05,-0.0003743,-0.0002929,-0.0001342,2.63e-05,2.78e-05,-0.0002205,-0.0003645,0.0001751,0.0004115,4.9e-06,7.72e-05,1.66e-05,-0.0001905,-0.0002793,-0.000202,-5.73e-05,-0.000308,-0.0001529,-6.92e-05,-0.0005852,-0.0010638,0.0001242,-0.0006552,-0.0001924,0.0003508,-0.0003891,-6.04e-05,-0.0001373,-0.000202
20020710,0.0041908,0.1433987,0.0001857,0,-3.7e-05,-0.0001201,-0.0001175,0.0001633,9.07e-05,0.0001569,-1.2e-05,0.0001522,1.4e-05,-0.0001337,0.0001368,0.0001307,4.48e-05,-0.0002083,-7.62e-05,0.0001584,8.52e-05,0.0004511,-2.33e-05,2.77e-05,0.0004678,-7.23e-05,-4.89e-05,-0.0002192,0.0001859,0.0005954,1.1e-05,9.9e-06,-0.0001665,7.11e-05,-8.75e-05,-5.56e-05,6.48e-05,4.17e-05,-5.08e-05,9.62e-05,0.0002243,-4.88e-05,-0.0001623,0.0002402,0.0001343,-0.0003723,-1.5e-05,-0.0003829,7.86e-05,0.0004477,8.09e-05,-7.77e-05,5.75e-05,0.0001437,-4.18e-05,-0.0002788,0.0001101,0.0001076,0.0001474,-8.16e-05,0.0001187,-0.000781,-0.0001294,-0.0002168,-1.52e-05,-4.87e-05,-0.0010174,-0.0001674,7.3e-05,-2.84e-05,-5.15e-05,-3.43e-05,0.0001068,7.27e-05,-0.0008922,-0.0001126,-0.0003194,0.000224,0.0002519,0.0002805,-0.000127,-0.0004505,0.0004654,0.0010091,-1.88e-05,0.0001275,-0.0002414,-0.0002148,0.0001141,-3.8e-05,2.66e-05,-0.0001166,-0.00027,-0.0002427,0.0003721,-0.0002645,0.000139,-0.0001111,0.0008353,6.03e-05,-0.000172,7.82e-05,-0.0002736,-3.8e-05
20020711,0.0013843,0.1447821,0.0001797,0,-0.000116,-8.2e-06,0.0002164,0.0001871,0.0001725,5.17e-05,3.49e-05,0.0002224,-7.21e-05,0.0001788,0.0002229,0.0002652,-3.14e-05,-0.000157,6.11e-05,-6.54e-05,0.0001028,0.0003811,-0.000191,5.09e-05,-0.0002949,-0.0002226,-0.0002442,1.72e-05,0.0002801,7.5e-06,0.0001285,-7.44e-05,0.0001197,4.36e-05,-5.59e-05,0.0002627,-1.65e-05,-4.25e-05,-0.0001137,0.0002026,-3.14e-05,3.2e-05,0.0002116,0.0002842,0.0002267,0.0001351,-0.0003826,-8.14e-05,-0.0004117,0.000104,0.0003082,-6.57e-05,0.0001283,0.0002005,-8.04e-05,-0.000256,0.000232,8.91e-05,0.0001594,-0.0001749,0.0002621,-0.000587,0.0001596,0.0002244,-5.97e-05,5.54e-05,0.0002418,-0.0001088,0.0002348,9.6e-05,5.38e-05,-8.96e-05,0.0001861,-0.0001571,4.84e-05,-0.0001629,2e-04,-0.0005493,7.99e-05,-5.68e-05,0.0001035,2.08e-05,-0.0005739,-0.0001273,0.0001197,0.0001944,9.89e-05,-0.000531,-3.12e-05,-2.19e-05,-0.0001663,0.0004478,-1.5e-06,-0.0003434,-0.0002859,-5.67e-05,0.0001575,-0.0007101,-0.0005956,0.0001868,-0.0004156,-0.0001425,0.0004932,-2.19e-05
20020712,-9.43e-05,0.1446878,0.000181,0,3.22e-05,6.82e-05,-0.0001574,-4.98e-05,5.18e-05,-0.0002275,-8.86e-05,3.61e-05,-0.0001741,-2.15e-05,7.56e-05,1.14e-05,-0.0001258,0.0001279,-8.53e-05,0.0001785,-0.0001121,0.0004848,2.53e-05,-0.0001383,3.61e-05,-0.0001483,0.0001091,0.0001384,1.84e-05,-0.0002973,-6.56e-05,-0.0005348,0.0002135,-0.0001104,-0.0001835,3.61e-05,8.34e-05,8.6e-05,-2.29e-05,-4.25e-05,-8.85e-05,1.4e-06,-9.19e-05,-0.0003759,-7.43e-05,0.0001213,0.000194,0.0002515,0.000302,-0.0004054,-0.0001948,-2.61e-05,-3.17e-05,-0.0001372,0.0002408,0.0001152,5.64e-05,-2.37e-05,8.85e-05,-0.0002654,-4.16e-05,8.4e-06,2.04e-05,-0.0002471,-0.0002188,0.0002042,-0.0005936,0.0002342,-3.35e-05,-5.17e-05,0.0001117,-0.0002624,9.09e-05,-0.0002912,0.0004152,0.0002117,-0.0002134,-0.0005522,0.00011,-0.0001549,0.0005459,-0.0001143,-0.0005563,0.0001037,-2.89e-05,0.0001478,-0.000112,0.0002565,-0.000335,-0.0002619,1.31e-05,0.0001899,0.0006619,0.000366,3.03e-05,0.0004956,0.0003009,-0.00037,3.61e-05,4.4e-06,0.000874,-5.11e-05,0.0004358,-0.0002619
20020715,0.0184963,0.1630151,0.0001651,0,0.0001059,-0.0001035,-0.0001926,0.0001352,5.19e-05,9.37e-05,7.06e-05,5.78e-05,-7.21e-05,-0.0003526,4.75e-05,4.45e-05,2.7e-06,0.0004154,-0.0002831,9.69e-05,-0.0001187,0.000527,-2.84e-05,4.81e-05,7.34e-05,0.0002963,-0.0001636,4.26e-05,9.97e-05,3.62e-05,-0.0001294,-2.1e-06,-0.000388,0.0001229,9.11e-05,6.17e-05,-0.0001355,1.41e-05,8.5e-05,-5.42e-05,4.06e-05,0.000177,2.76e-05,-0.0002753,7.68e-05,-0.0002494,-0.0002097,2.59e-05,-0.0002043,-9.77e-05,-5.49e-05,7.12e-05,-0.0001685,-5.76e-05,-4.84e-05,0.0001276,4.03e-05,6.3e-05,2.67e-05,-0.0002919,6.85e-05,-0.0001718,7.29e-05,0.0003408,-0.0003026,-0.0001068,0.0003748,5.95e-05,-2.6e-05,6.8e-06,-0.0002016,6.62e-05,-7.4e-06,0.0002341,0.0002018,0.0001039,-0.0002493,-0.0007138,-0.0002039,0.0002571,-0.0003598,0.0008082,-0.0004319,-0.0003039,4.56e-05,-0.0001233,4.55e-05,-0.0002484,-3.18e-05,-3.96e-05,0.0001598,0.0003393,-0.0001686,0.000156,0.0002895,0.0010204,-4.98e-05,-0.0003871,3.62e-05,-0.0001678,-0.0001034,-0.0001354,0.0002711,-3.96e-05
20020716,-0.0054539,0.1575462,0.0001712,0,-2.02e-05,-5.7e-05,-9.68e-05,-0.0001279,2.2e-06,-2.52e-05,-8.67e-05,5.1e-06,-0.0001124,1.59e-05,5.43e-05,1.28e-05,-8.83e-05,-6.49e-05,0.0001061,9e-06,4.2e-05,0.0006807,-0.0002118,-0.0001262,-1.2e-05,-0.0001597,-4.06e-05,0.0002525,1.71e-05,-0.000857,-3.76e-05,-0.0001549,-0.0001637,3.5e-05,-0.0002552,-1.97e-05,-2.76e-05,0.0001937,-1.46e-05,5.34e-05,0.0002852,-3.9e-05,-5.8e-06,-8.45e-05,-0.0001041,-0.0001116,-0.0001624,-2.96e-05,-0.0001616,2.39e-05,-0.0001568,3.56e-05,-7.01e-05,-0.0001595,-0.0001839,-0.0001117,7.81e-05,-5.26e-05,-1.95e-05,-0.000159,1.45e-05,-0.0002033,-0.0002443,-9.25e-05,0.0001992,0.0001326,-1.17e-05,0.000274,6.87e-05,4e-07,0.0001455,8.98e-05,0.0001104,8.75e-05,-0.0003612,0.0003635,-0.0002561,-0.0003004,0.0002869,-0.000153,0.0004137,0.0006708,-0.0006978,-0.0004109,-3.41e-05,-0.0002322,2.82e-05,-3.04e-05,2.83e-05,0.0003928,-2.78e-05,0.000111,0.0001682,-0.0004261,0.0002733,0.0013654,-0.0001183,-0.0002388,-6.01e-05,-0.0002889,0.0006527,0.0003078,7.92e-05,0.0003928
20020717,0.015455,0.172883,0.0002364,0,-0.0001149,0.0002106,-3.1e-05,7.65e-05,0.0001118,1.9e-05,-7.99e-05,7.65e-05,-3.07e-05,0.0001843,7.09e-05,0.0001136,-0.0001158,-0.0001302,-0.0002512,0.0001751,0.0001581,-3.34e-05,-4.58e-05,-3.47e-05,0.0002131,0.000134,0.0003002,7.03e-05,1.61e-05,0.0004315,-0.0004733,-0.0005215,-8.72e-05,0.0001969,0.0002962,1.27e-05,-0.0002751,6.7e-05,-0.0006282,-5.5e-06,2.14e-05,-9.33e-05,0.000172,-0.0001255,0.0001124,5.13e-05,0.0001882,0.000183,2.81e-05,-0.0005621,-9.73e-05,-0.0003251,-0.0002052,0.0002233,-0.0001078,0.0001953,0.0001008,0.000127,0.0001004,7.65e-05,9.03e-05,-0.0001485,-0.0003207,0.0001694,-0.0001966,-1.13e-05,0.0004253,-0.0001716,0.0002976,-2.75e-05,-0.0005686,-0.0002584,6.56e-05,0.0005063,0.0007782,-0.0003792,-0.0003925,0.000566,6.93e-05,-0.0008171,-0.0001073,0.0009307,0.0003059,-0.0006383,0.0001767,-0.0001986,-1.44e-05,-0.0002774,-0.0008509,0.000106,-9.2e-06,0.0004415,0.0003604,0.0004488,0.0006031,-0.0010252,-2.5e-06,-0.0002076,0.0008154,4.3e-05,-0.0003134,-0.0004666,-4.12e-05,0.000106
20020718,-0.0023578,0.1705224,0.0001757,0,-1.3e-06,-1.32e-05,-9.87e-05,-7.51e-05,-1.13e-05,-1.91e-05,8.44e-05,8e-06,6.17e-05,0.0003052,-7.9e-06,-3.55e-05,8.32e-05,0.000192,-0.0003303,1.87e-05,-8.51e-05,-0.0004302,9e-06,5.64e-05,4.22e-05,-0.0003048,0.0003889,-0.0003227,0.0001254,0.0004952,-0.0001753,-8.7e-06,-0.0003039,-6.52e-05,4.76e-05,-1.91e-05,-0.0001406,-1.77e-05,-0.0001655,-1.22e-05,6.19e-05,-4.63e-05,-2.48e-05,8.4e-05,8.82e-05,-9.92e-05,0.000185,6.53e-05,0.0003502,8.25e-05,-0.0001429,-0.0001051,1.87e-05,-7.24e-05,-0.0002728,4.15e-05,-1.1e-05,-4.59e-05,-2.86e-05,1.73e-05,6.36e-05,-0.0003086,-0.0008073,0.0003134,-8.28e-05,-0.0001255,0.000248,2.17e-05,9.54e-05,0.0001835,-0.0003348,-0.0001166,-3.36e-05,0.0003512,8.47e-05,8.67e-05,-0.0001552,0.0006476,0.000254,-0.0004099,-0.0011476,6.76e-05,0.0004809,-0.0005827,3.67e-05,0.0004351,0.0001706,-4.48e-05,4.13e-05,9.5e-05,0.000295,-8.95e-05,-4.42e-05,-0.0001986,-9.2e-05,-0.0007175,6.06e-05,9.79e-05,0.0002103,0.0003386,0.0005574,0.000187,0.0003523,9.5e-05
20020719,0.0010835,0.1716053,0.0001739,0,-0.0003152,-0.0003131,0.0001669,0.0001335,0.0001648,4.21e-05,3.11e-05,0.0001281,-3.46e-05,0.00015,0.0001503,0.0001911,8.09e-05,-2.89e-05,0.0001003,2.04e-05,-6.43e-05,-0.000133,-4.32e-05,3.3e-06,0.0001944,0.000207,-0.000179,-0.0002179,-0.0002413,-0.00041,6.2e-05,0.0003793,5.51e-05,2.62e-05,4.41e-05,0.0001913,-0.0003946,2.31e-05,0.0001259,0.0001036,9.54e-05,4.85e-05,-1.85e-05,2.01e-05,0.0001436,-1.52e-05,0.0001335,5.33e-05,2.3e-06,-0.0001611,-7.78e-05,-6.11e-05,-0.000116,0.0001948,-0.0003194,-1.52e-05,0.0001254,1.6e-05,0.0001669,0.0001262,0.0001791,-8.82e-05,0.0003823,-0.0004754,-0.0002253,-0.0001654,-5.39e-05,4.45e-05,8.57e-05,1.1e-06,-3.45e-05,0.000105,8.26e-05,4.71e-05,-0.0001856,-0.001122,0.0002584,0.0010085,-0.0003695,0.0003272,-0.0002316,-0.0003389,0.0002634,0.0003829,-5.45e-05,-8.08e-05,2.14e-05,3.02e-05,-5.17e-05,-0.0002339,-0.0003052,-0.000292,-0.0001307,-0.0002015,-0.0001342,0.0003383,-0.0001444,1.79e-05,0.0012097,-0.0001307,7.3e-06,-7.27e-05,-0.0001773,-0.0002339
20020722,0.0010759,0.1726807,0.0001965,0,0.0005899,0.0003156,-0.0003622,2.87e-05,0.0002502,-0.0001149,-0.000173,0.0002703,-0.0002132,-9.67e-05,0.0002597,0.0002296,-0.0002528,-0.0001001,-0.0002919,4.77e-05,0.000174,-0.000103,-9.72e-05,-9.26e-05,0.0005568,-0.0001839,-1.37e-05,0.0002541,2.53e-05,8.17e-05,3.63e-05,0.0002175,-9.11e-05,0.0001431,7.53e-05,0.0001966,-0.0001048,0.0001576,9.4e-05,-2.45e-05,0.0002371,-7.1e-05,0.0002017,3.62e-05,6.73e-05,0.0001722,-0.0004234,-1.22e-05,-0.0002017,-1.24e-05,-8.98e-05,-8.98e-05,-0.0003624,0.0001209,-0.0001636,5.92e-05,0.0002541,0.0001692,0.0002398,-0.0003925,0.0001997,-0.0002189,0.000485,-8.59e-05,-0.0002565,-4.12e-05,-5.21e-05,-0.000103,0.0001682,-0.0001857,6.9e-05,-0.0004451,0.0002431,0.0001728,-8.67e-05,-0.0002168,-0.0001998,0.0004265,-8.25e-05,-0.0001863,0.0002363,0.0002466,1.19e-05,-0.0002775,9e-06,-2.94e-05,-7.17e-05,-0.0002089,-0.0002558,-0.0003048,-0.0001316,-0.0002644,0.0002799,-0.0005337,0.0003943,-0.000883,0.000268,7.87e-05,0.0007804,0.0001922,-2.19e-05,-1.34e-05,-0.0002271,-0.0003048
20020723,0.0024599,0.1751375,0.0002083,0,-0.0001443,2.14e-05,0.0005658,-0.0002046,0.0002121,3.62e-05,-3.15e-05,0.0001818,-0.0002517,0.0002866,0.0001982,0.0001762,0.0002008,-7.51e-05,-0.0002826,4.99e-05,0.0001118,-0.0009926,-0.0004438,-0.0002332,-1.9e-05,-0.0006471,-8.66e-05,-0.0004035,0.0003709,4.05e-05,-5.25e-05,-0.0003319,-3.77e-05,0.0001078,9.56e-05,9.62e-05,-8.07e-05,0.0001786,-0.000187,-1.59e-05,5.64e-05,-0.0001552,2.86e-05,0.000345,8.45e-05,0.0001752,8.3e-06,-4.89e-05,-6.61e-05,-0.0001801,-0.000137,-0.0001168,8.96e-05,0.0002388,0.000163,-5.29e-05,0.0001805,0.00022,0.000164,-0.0004288,0.0001926,-0.000148,-0.0003283,-8.57e-05,0.0003441,-3.8e-05,-0.0003854,0.0003302,9.82e-05,0.0002082,-0.0002012,4.16e-05,0.0001779,-0.0002408,0.0005511,-0.0002327,-0.0001064,0.0013225,0.0001845,9.68e-05,0.0001688,-0.0002435,0.0001108,0.0001069,-0.0003871,0.0002017,-0.0001737,6.26e-05,-4.39e-05,0.0002566,3.15e-05,-0.0004324,-0.0004518,-0.0002179,0.0003362,2.27e-05,0.0002924,0.0001926,-0.0005767,0.0001449,-1.24e-05,-0.0001049,-0.0002983,0.0002566
20020724,-0.005802,0.1693186,0.00024,0,-9.05e-05,-0.0001239,0.0003064,0.0001457,8.9e-05,4.98e-05,0.000807,0.0001914,0.0003009,-8.24e-05,0.0001758,0.0001139,0.0003486,-0.0001159,0.00033,-9.42e-05,-0.0001149,7.5e-05,-0.0001728,-6.95e-05,3e-06,5.91e-05,0.0002252,-8.74e-05,-0.0002356,-0.0003398,0.0001947,4.49e-05,0.0004723,2.83e-05,-0.0001329,9.9e-06,-0.0001097,-0.0001085,0.0003725,3.33e-05,-0.0003498,3.26e-05,6.38e-05,0.0002283,7.07e-05,3.28e-05,-0.0002651,-0.0002286,-0.0009952,-5.42e-05,0.0003706,-0.0001413,4.8e-06,-1.37e-05,-7.81e-05,-0.0003014,0.0001267,0.0001488,0.0002306,-0.0001929,0.0001682,-1.09e-05,7.97e-05,9.17e-05,-8.54e-05,-0.0001007,0.0003837,-0.0002622,-0.000433,0.0001902,0.0002669,0.0003123,0.0001481,-0.0002817,-0.0001592,0.0002309,0.0003619,0.0004636,-0.0004795,-0.0002623,-0.0001085,0.0004106,-6.76e-05,-0.0001758,-0.0001281,-0.0001803,0.0006402,0.0001868,0.0002801,-9.93e-05,0.0009159,0.0004091,-0.0015489,-0.0003285,-0.0001608,-0.001434,-0.0001512,0.0003972,-0.0005909,0.0003754,-8.24e-05,-5.92e-05,-0.0002107,-9.93e-05
20020725,-0.0071229,0.1621703,0.0002795,0,-9.71e-05,-0.0001097,-5.23e-05,-0.000479,-0.0004701,-6e-07,9e-05,-0.0003936,0.0002757,-9.42e-05,-0.0004279,-0.0003721,0.0001644,0.0001967,0.0007198,-0.0005139,-0.000356,0.0005036,6e-07,-3.95e-05,-0.0004941,0.0001498,0.0001082,-0.000336,0.0003486,-0.0002471,4.71e-05,0.0002205,0.0004159,-0.0003186,0.0002737,-0.0003853,0.0002137,-0.000176,-2.91e-05,4.19e-05,-0.0001949,0.0003296,-0.0004142,-0.0002574,-0.0003721,1.17e-05,7.09e-05,0.0001812,0.0018565,2.34e-05,-0.000399,-1.48e-05,-0.0003721,-0.0006065,0.0011386,0.0001367,-0.0003478,-0.0003379,-0.000519,0.0001644,-0.0003949,0.0004489,0.0003541,-0.0001743,6.22e-05,-7.46e-05,0.0001433,0.0002948,-0.0001642,-3.83e-05,0.0002341,-0.0001821,-0.0003355,-0.0003337,-0.0002222,0.0001991,0.0002321,-2.73e-05,0.0001425,0.0001173,7.38e-05,0.0002337,-0.0004655,0.000354,-0.0003756,-0.0004354,0.0006292,0.0004707,0.0001282,0.0003459,0.0002224,0.0007661,-0.0001728,-8.46e-05,-0.0002258,-0.0001466,0.0002777,-0.0004302,-0.0001919,-0.000219,0.0001173,-5.4e-05,9.99e-05,0.0003459
20020726,0.0011767,0.1633462,0.0003049,0,0.0002095,4.01e-05,0.0003786,6.25e-05,0.0001318,-5.87e-05,0.0001494,9.62e-05,9.02e-05,0.0001089,0.0001075,0.0001003,0.0001109,0.0001336,0.0001759,0.0003976,0.0003228,-0.0008648,-0.000137,1.67e-05,0.0001703,0.0002242,0.000439,-0.0009829,0.0001902,0.0005654,-1.8e-06,0.0005857,0.0005618,0.0002229,9.62e-05,8.96e-05,9.3e-06,0.0001847,8.86e-05,0.0003409,0.0002078,7.16e-05,0.0004192,8.49e-05,-0.0003497,0.0002067,0.0001219,1.6e-06,-0.0004704,4.19e-05,-0.0006424,0.000529,-0.0002206,0.0001162,-0.0001775,-0.0001254,9.22e-05,0.0002939,0.0001491,-0.0001523,4.14e-05,-0.0003031,-0.0003054,1.59e-05,0.0002264,0.0004254,0.0004353,0.0004831,0.0002276,0.0001037,-9.3e-05,0.0001456,8.89e-05,-0.0007204,-0.0001651,-0.0001739,0.0002061,0.0007153,-0.0002857,0.0004956,-0.000395,-0.0008293,0.0001327,0.0001744,0.0007441,0.0002682,-0.0001222,-0.0003211,-8.5e-05,-0.0007526,0.0003808,-0.0002687,-0.0014347,0.000485,-0.0001067,-0.0020444,0.0001675,-0.0001962,-0.000125,0.000544,-0.0005434,-2.7e-06,-0.0010344,-0.0007526
20020729,0.0014241,0.1647693,0.0001906,0,-9.7e-06,0.0001379,-0.0001786,-0.0003479,-6.57e-05,0.0001584,-3.03e-05,-7.57e-05,0.0001434,-0.0004432,-8.04e-05,-0.0001014,-3.98e-05,0.0002592,7.94e-05,-0.0002103,0.0002594,-0.0002841,0.0003545,1.7e-06,-0.0001463,-8.15e-05,-0.0002753,-0.0003069,-7.46e-05,-7.37e-05,-0.0003359,0.0001655,-0.0001612,7.79e-05,4.9e-05,-5.77e-05,9.01e-05,-0.0001655,-2.1e-05,-5.82e-05,0.0002118,-0.0001466,-3.29e-05,0.0002546,7.1e-06,0.000117,0.0001079,0.0001046,0.000213,0.0002072,0.0005839,-0.0002155,-0.0001882,0.0001223,7.22e-05,-0.0002557,-0.0001013,3.3e-05,-7.81e-05,-0.0002602,-0.0001432,0.0002563,-8.53e-05,-8.05e-05,-0.0001172,-0.0001172,8.15e-05,-0.0001951,4.82e-05,-0.0002098,0.0001448,7.19e-05,-6.07e-05,-0.0009865,-0.0004882,0.0002049,0.0003063,0.0006202,0.0004078,0.0003619,-0.0001096,-0.0001371,-0.0002578,-0.000232,-0.0003883,8.75e-05,0.0001797,0.0002917,-4.45e-05,0.0003436,-0.000121,5.42e-05,0.0007104,-0.0002493,-0.0002608,0.0005277,-9.73e-05,-3.7e-05,0.00031,-0.0002105,8.76e-05,0.0001979,8.36e-05,0.0003436
20020730,-0.0010859,0.1636829,0.0002606,0,0.0002705,0.0003402,-0.0001178,-0.0001418,-0.0003922,-0.0001513,0.0001095,-0.0004466,-0.0001748,-0.0002231,-0.0004141,-0.0004362,-5.08e-05,0.0003733,-5.42e-05,-0.0003425,-6.02e-05,0.0007808,0.0001206,-0.0001047,-0.0004074,0.0003216,-0.000414,0.0003134,0.0001344,-0.0001844,8.15e-05,-7.39e-05,-0.0001382,-0.0001049,-6.43e-05,-0.0002292,0.0002926,-0.0003679,9.13e-05,-0.0002002,0.0003897,0.0001764,-0.0001408,-0.0006939,-0.0002132,-0.000321,0.000221,0.0001779,-0.0004003,0.0003758,4.3e-05,-7.7e-05,-0.0002051,-0.0003026,7.7e-05,0.0003251,-0.0004036,-0.0002152,-0.0004722,0.0005909,-0.0004013,0.0002632,7.58e-05,-3.21e-05,-6.07e-05,-0.0002826,0.0001254,-0.0003646,-0.0004093,-0.0002072,-0.0001493,4.3e-06,-0.0004197,0.0004877,0.0002603,0.0004999,0.0001216,0.0010865,-0.000262,0.0005467,-1e-06,-1.97e-05,-0.0001919,0.0005291,0.0001865,0.0001684,0.0001233,0.0003003,0.0001049,2.64e-05,0.000172,2.8e-05,0.0002564,-0.0004079,0.0003116,0.000623,-0.0001898,-0.0003599,-0.0004197,-0.0001098,0.0001742,7.91e-05,0.0008408,2.64e-05
20020731,0.0157943,0.1793537,0.0001459,0,0.0001044,0.0001363,1.4e-05,7.58e-05,-2.32e-05,-0.0002346,-0.0002615,4.05e-05,-0.0001191,0.0001582,-3e-06,3.29e-05,-6.35e-05,0.000327,-0.0001138,-0.0001485,9.89e-05,0.000335,-0.0003492,-0.0001099,-4.1e-06,6.69e-05,-6.5e-05,0.0001003,-0.0002129,-0.0002217,-4.12e-05,0.0001651,-5.96e-05,0.000125,1.45e-05,-3.7e-05,-0.0001197,0.0003344,4.6e-06,0.0001849,-0.0001899,-1.2e-06,0.000288,9.83e-05,-2.38e-05,-0.0001385,-5.09e-05,8.2e-06,9.54e-05,-0.0003077,-5.87e-05,2.58e-05,-0.0001068,2.75e-05,8.75e-05,0.0001715,8.2e-06,9.54e-05,0.0001089,0.000174,-1.49e-05,-0.0001648,-2.03e-05,0.0002095,-0.0002159,0.0002738,9.07e-05,0.0004484,-3.35e-05,-0.0001777,-7.18e-05,-0.0002158,-2.1e-05,-6.87e-05,2.5e-06,9e-07,0.0001018,-0.0003555,-5.39e-05,-0.0003389,0.0002505,0.0009235,-0.0002808,-0.0002073,-4e-05,-0.0001922,-0.0001463,-0.0002426,-0.000281,-0.0002473,7e-07,7.96e-05,0.0003248,0.000364,-5.38e-05,-4.03e-05,-0.0002318,0.0005439,9.51e-05,-5.72e-05,4.97e-05,-0.0002111,3.07e-05,-0.0002473
